"Id_day" "Period" "V1" "V2" "V3" "V4"
1 3 951.2231 255.956 2307.515 -3514.694
1 3 -3659.513 -952.1935 1622.085 2989.622
1 3 -4500 -959.6565 3242.266 2217.391
1 3 2771.085 -4400 331.4784 1297.436
1 3 2449.589 576.9711 244.0526 -3270.612
1 3 4036.171 -4400 989.9845 -626.1558
1 3 3327.978 -4400 239.4083 832.6134
1 3 -4299.658 -2448.754 4001 2747.411
1 3 1694.939 -4400 4001 -1295.939
1 3 -1513.081 -4400 4001 1912.081
1 4 2657.333 -3333.615 -839.4575 1515.739
1 4 3814.427 5021.874 -4586.301 -4250
1 4 1835.969 -3388.089 -631.17 2183.29
1 4 3145.186 -4400 302.4679 952.3465
1 4 3578.438 5335.285 -4663.723 -4250
1 4 3950.579 4337.884 -4038.463 -4250
1 4 -219.69 -1816.515 -822.3216 2858.527
1 4 1958.878 -4400 512.6726 1928.449
1 4 3928.628 -4400 1120.673 -649.3006
1 4 -317.3773 -328.8153 -1420.835 2067.028
1 4 3326.887 5646.939 -4723.827 -4250
1 4 4003.771 1474.677 -2284.867 -3193.581
1 4 3291.162 3749.28 -2790.442 -4250
1 4 -327.1229 -401.4216 -1388.346 2116.891
1 4 -2677.048 -433.0513 -439.9127 3550.012
1 4 -2144.35 -4400 4001 2543.35
1 4 1683.792 -4400 4001 -1284.792
1 4 -297.1168 479.6272 -1747.618 1565.108
1 4 640.7774 6262.251 -4286.426 -2616.602
1 4 -1368.364 1617.364 4001 -4250
1 4 3537.835 1732.879 -1832.471 -3438.243
1 4 652.2065 2047.193 1550.601 -4250
1 4 -2707.864 -296.293 -486.4862 3490.643
1 4 -3887.649 -3198.634 4001 3085.283
1 4 430.053 -1544.152 4001 -2886.901
1 4 -279.3295 1218.547 -2046.01 1106.792
1 4 -21.23221 6413.296 -4177.687 -2214.377
1 4 -1751.243 1745.055 4001 -3994.813
1 4 -999.104 1248.104 4001 -4250
1 4 2263.96 882.8699 280.8243 -3427.654
1 4 963.4112 600.7642 2071.214 -3635.389
1 4 -2717.791 -256.4009 -498.2817 3472.474
1 4 -4500 -1682.18 4001 2181.18
1 4 240.1605 -1141.638 4001 -3099.523
1 4 -209.4585 6449.428 -4136.144 -2103.825
1 4 -482.3079 6478.422 -4039.466 -1956.648
1 4 -4500 1547.517 4001 -1048.517
1 4 -1903.885 5925.101 -3258.036 -763.1799
1 4 -4500 -304.3039 2939.327 1864.977
1 4 -4500 2469.87 2403.44 -373.3104
1 5 -4500 1824.945 3862.411 -1187.356
1 5 -4408.449 1754.515 4001 -1347.066
1 5 -4500 1588.385 4001 -1089.385
1 5 -4500 2785.37 2181.154 -466.5238
1 5 -2379.499 1948.188 4001 -3569.689
1 5 -4500 -1341.297 4001 1840.297
1 5 -2221.696 5861.079 -2822.284 -817.0993
1 5 -4500 390.7771 2689.492 1419.731
1 5 -1129.395 6384.917 -3556.761 -1698.761
1 5 -1360.98 1609.98 4001 -4250
1 5 -3598.729 -3675.284 4001 3273.013
1 5 -2874.155 246.0942 -384.4068 3012.467
1 5 -2875.555 237.758 -379.9631 3017.76
1 5 -426.6262 6369.642 -3896.475 -2046.541
1 5 2570.037 5012.62 -3332.656 -4250
1 5 -97.33714 346.3371 4001 -4250
1 5 -2565.534 -1217.6 114.1075 3669.026
1 5 -2566.212 -4400 4001 2965.212
1 5 -342.9238 -344.0736 -1406.21 2093.207
1 5 138.6318 6259.985 -4018.042 -2380.575
1 5 3136.268 5378.327 -4264.595 -4250
1 5 3021.666 5468.769 -4276.812 -4213.623
1 5 7.011522 397.8031 3845.185 -4250
1 5 -50.21539 252.608 4001 -4203.393
1 5 -179.2001 -2294.578 -616.127 3089.905
1 5 778.0865 -4400 1134.458 2487.455
1 5 1950.724 -4400 4001 -1551.724
1 5 -327.9965 -389.0062 -1393.677 2110.68
1 5 -246.5765 556.8388 -1771.331 1461.068
1 5 442.4469 6177.173 -4046.193 -2573.426
1 5 3841.387 4460.297 -4051.684 -4250
1 5 1550.96 1347.737 1351.303 -4250
1 5 261.805 -430.0434 4001 -3832.762
1 5 635.717 -3014.222 -435.8064 2814.312
1 5 3782.328 -4400 633.6001 -15.92801
1 5 4204.098 -4400 1081.982 -886.0793
1 5 -307.4433 -326.0848 -1423.155 2056.683
1 5 4145.464 4014.561 -3910.024 -4250
1 5 3877.066 2878.418 -2505.484 -4250
1 5 3174.02 -3074.529 -789.617 690.1259
1 5 4307.404 2610.453 -2915.269 -4002.588
1 5 4297.327 3258.053 -3305.379 -4250
1 6 2977.882 -4400 2699.453 -1277.334
1 6 1890.163 -4211.753 4001 -1679.41
1 6 1649.59 -4400 4001 -1250.59
1 6 4313.184 -4400 972.1249 -885.3085
1 6 395.5407 -762.2046 4001 -3634.336
1 6 -2250.349 -4400 4001 2649.349
1 6 4354.427 -4321.497 874.7737 -907.7034
1 6 514.0991 -4400 1651.48 2234.421
1 6 2386.876 1968.746 -105.6222 -4250
1 6 -137.6012 383.3056 4001 -4246.704
1 6 -3709.129 -3393.117 4001 3101.245
1 6 4426.154 2170.766 -2856.833 -3740.087
1 6 3612.556 -2710.48 -839.0251 -63.05113
1 6 260.8202 -2405.114 -589.659 2733.953
1 6 3494.775 2708.799 -1953.575 -4250
1 6 -133.2965 393.9533 3989.343 -4250
1 6 -141.0541 390.0541 4001 -4250
1 6 -2736.452 -1136.052 395.0815 3477.423
1 6 -4500 -1394.665 4001 1893.665
1 6 4405.218 3231.803 -3500.562 -4136.459
1 6 4402.175 3214.368 -3493.496 -4123.048
1 6 -191.319 -1988.323 -718.5988 2898.241
1 6 4349.415 3490.2 -3589.615 -4250
1 6 -1287.463 1536.463 4001 -4250
1 6 -3042.379 269.3744 -88.5566 2861.561
1 6 -4500 976.0052 4001 -477.0052
1 6 -4500 311.5164 2696.131 1492.352
1 6 -324.2259 -367.7342 -1404.945 2096.905
1 6 -327.2433 -391.3799 -1394.366 2112.99
1 6 3019.705 5296.546 -4066.251 -4250
1 6 -1367.089 1563.021 4001 -4196.931
1 6 -3048.916 292.1553 -93.34576 2850.107
1 6 -4500 1538.015 3671.53 -709.5453
1 6 -4282.77 1360.288 4001 -1078.517
1 6 -4500 2356.09 2273.776 -129.8667
1 6 -323.992 -342.0197 -1414.706 2080.718
1 6 481.7031 6080.051 -3968.458 -2593.296
1 6 -213.3924 6264.916 -3895.543 -2155.981
1 6 -2446.361 5150.623 -2256.954 -447.3079
1 6 -296.0572 172.9693 -1613.798 1736.886
1 6 -415.2534 6202.324 -3812.579 -1974.491
1 6 20.23522 6221.097 -3948.484 -2292.849
1 7 -280.543 -870.609 -1181.315 2332.467
1 7 -263.7538 -867.5548 -1187.718 2319.027
1 7 -667.7793 -1185.506 -758.8954 2612.181
1 7 -311.3243 -458.9061 -1364.28 2134.51
1 7 4348.67 -1576.845 -1206.632 -1565.194
1 7 -184.4127 -4400 2768.287 1816.126
1 7 -3040.728 -654.1593 609.4273 3085.46
1 7 -314.1061 -427.9828 -1377.7 2119.789
1 7 4608.945 -2165.852 -590.7093 -1852.384
1 7 4625.827 557.6258 -2166.613 -3016.84
1 7 1899.116 -4400 2399.651 101.2329
1 7 -1965.536 -4400 4284 2081.536
1 7 -4023.225 -2970.835 4284 2710.06
1 7 -3313.73 608.7031 171.0023 2534.025
1 7 -331.6738 -337.1085 -1410.677 2079.459
1 7 4024.252 -3335.784 827.6027 -1516.07
1 7 4635.093 608.2993 -2186.604 -3056.788
1 7 2200.075 -4298.563 2232.399 -133.9118
1 7 -45.03655 -4400 4284 161.0366
1 7 -4500 -1765.599 4284 1981.599
1 7 -4500 591.2731 2479.851 1428.876
1 7 -3304.953 646.9258 146.0153 2512.012
1 7 -330.1436 -259.2606 -1440.32 2029.724
1 7 1007.774 -2514.375 4284 -2777.399
1 7 4395.214 2193.34 -2767.386 -3821.168
1 7 242.7625 -4172.634 4284 -354.1283
1 7 -4500 -385.1872 4284 601.1872
1 7 -4500 1812.308 2226.472 461.2204
1 7 -3208.804 1423.992 -202.0779 1986.891
1 7 -320.2671 -159.8859 -1478.827 1958.98
1 7 -438.0515 3475.776 -2745.554 -292.1709
1 7 334.1457 -960.0155 4284 -3658.13
1 7 3614.186 2640.012 -2004.198 -4250
1 7 4356.793 2381.93 -2835.658 -3903.065
1 7 -3900.575 682.6821 4284 -1066.107
1 7 -4500 1141.669 3390.64 -32.30901
1 7 -3479.57 3217.314 -48.04519 310.3016
1 7 -144.4679 4029.997 -3031.023 -854.506
1 7 -170.9089 -25.54473 -1542.315 1738.769
1 7 -181.1873 147.1873 4284 -4250
1 7 2242.584 1701 306.4159 -4250
1 7 4186.926 3174.218 -3111.144 -4250
1 7 -987.1517 953.1517 4284 -4250
1 7 524.8434 5693.291 -3700.789 -2517.345
1 7 530.1595 5694.96 -3705.562 -2519.558
1 7 566.1436 5690.413 -3707.33 -2549.226
1 7 2803.179 5162.821 -3716 -4250
1 7 260.4357 2921.656 1067.908 -4250
1 7 884.2332 4841.391 -2164.051 -3561.573
1 7 768.3671 5664.201 -3716 -2716.568
1 7 2776.992 5189.008 -3716 -4250
1 7 1961.087 5483.071 -3716 -3728.158
1 8 4610.177 -3977.054 571.6345 -1204.757
1 8 4415.849 -3294.951 5.048783 -1125.947
1 8 3681.564 -4400 1195.437 -477.0008
1 8 4829.002 -3613.628 563.8135 -1779.188
1 8 1256.354 -1308.907 -970.9923 1023.546
1 8 4838.918 8.109768 -1494.31 -3352.717
1 8 1039.374 -4400 1881.693 1478.934
1 8 -59.92095 -4400 4608 -148.0791
1 8 4845.007 34.85562 -1504.021 -3375.842
1 8 1103.414 -2389.135 4608 -3322.279
1 8 -315.2385 -394.8847 -1389.665 2099.788
1 8 1199.359 -373.0752 -1399.655 573.3713
1 8 1524.511 -302.1753 -1424.94 202.6038
1 8 -69.60721 -2340.673 306.7766 2103.503
1 8 -2138.467 -4400 4608 1930.467
1 8 4449.618 2635.913 -2461.59 -4623.942
1 8 17.26203 68.79093 4608 -4694.053
1 8 -326.7707 -396.2109 -1385.47 2108.452
1 8 -318.1404 -373.0752 -1399.655 2090.871
1 8 4141.834 3376.936 -2736.998 -4781.772
1 8 -546.9939 -840.0843 -926.7256 2313.804
1 8 -2718.33 -3994.487 4608 2104.817
1 8 122.6015 206.7479 4396.802 -4726.151
1 8 -16.21696 139.3895 4608 -4731.172
1 8 -328.9495 -372.1147 -1396.822 2097.887
1 8 -324.8924 -358.5267 -1404.843 2088.263
1 8 4130.837 3402.582 -2746.144 -4787.275
1 8 -1000.537 -866.2087 -477.3046 2344.051
1 8 -3578.694 -3280.657 4608 2251.35
1 8 -191.0241 372.9817 4608 -4789.958
1 8 -398.7846 -316.1401 -1361.089 2076.014
1 8 -324.7537 -327.7667 -1415.813 2068.334
1 8 3719.892 3545.617 -2797.154 -4468.355
1 8 -3242.521 -2375.471 3285.606 2332.385
1 8 -2987.717 260.7901 799.3086 1927.619
1 8 -4474.281 -1062.47 4608 928.7509
1 8 -2468.737 1003.32 4608 -3142.583
1 8 -3386.339 2077.793 167.9496 1140.597
1 8 -337.1056 -12.55672 -1517.28 1866.942
1 8 -324.7786 -322.376 -1417.697 2064.851
1 8 185.3578 4751.928 -3194.231 -1743.055
1 8 -4500 -684.2304 4368.652 815.5783
1 8 -3203.13 969.0592 4608 -2373.929
1 8 -1934.592 4576.482 -1867.858 -774.0324
1 8 -3395.416 2102.049 166.6 1126.767
1 8 -532.1887 4892.941 -3094.053 -1266.7
1 8 -285.9406 414.2767 -1675.358 1547.022
1 8 -59.23755 4834.046 -3219.341 -1555.467
1 8 -4500 2176.626 2191.681 131.6927
1 8 -4500 1824.159 2936.946 -261.1053
1 8 -3176.582 3834.157 -618.7965 -38.77815
1 8 -4500 2240.16 2177.708 82.13232
1 9 -272.0701 -857.5995 -1175.741 2305.411
1 9 -246.2177 -882.4571 -1171.477 2300.151
1 9 -303.7478 -528.5442 -1329.99 2162.282
1 9 -803.0952 -842.0667 -705.1096 2350.272
1 9 587.2249 -1961.469 -720.9229 2095.167
1 9 -320.3245 -386.7192 -1393.834 2100.877
1 9 -3506.935 -2669.15 3840.631 2335.454
1 9 -3165.48 893.5159 462.6262 1809.338
1 9 -2312.297 -3785.272 4001 2096.569
1 9 2982.97 -4400 271.8441 1145.186
1 9 -307.8191 -388.2613 -1393.752 2089.833
1 9 -330.0092 -343.8243 -1408.927 2082.761
1 9 -3548.401 -2777.567 4001 2324.968
1 9 -3704.383 3275.61 -374.6037 803.3769
1 9 -1413.317 -4400 4001 1812.317
1 9 4811.992 -4400 180.8932 -592.8849
1 9 2889.972 3545.012 -2932.829 -3502.155
1 9 5051.852 -2486.232 -703.6568 -1861.963
1 9 -314.997 22.24988 -1541.447 1834.194
1 9 -332.9035 -335.5909 -1410.89 2079.384
1 9 -4252.656 -1084.396 4001 1336.052
1 9 -3956.253 3269.704 96.58278 589.9666
1 9 -3696.307 3298.113 -394.3966 792.5902
1 9 197.3339 -4400 4001 201.6661
1 9 5058.176 -4400 401.361 -1059.537
1 9 2689.024 4122.734 -3133.44 -3678.318
1 9 4816.983 -891.5574 -1299.29 -2626.135
1 9 5060.578 -2445.99 -718.9589 -1895.629
1 9 442.0805 4884.719 -3322.83 -2003.97
1 9 -121.2196 5073.013 -3365.628 -1586.166
1 9 -624.1046 5140.034 -3230.655 -1285.274
1 9 -4492.152 2271.011 1859.027 362.1139
1 9 -2837.417 1121.912 4001 -2285.495
1 9 -3649.171 3641.682 -554.4665 561.9554
1 9 1315.545 -2406.601 4001 -2909.944
1 9 4114.46 -4400 1596.425 -1310.885
1 9 3918.87 3496.153 -2670.815 -4744.209
1 9 -892.3982 5099.132 -3027.307 -1179.427
1 9 -1651.532 1155.161 4001 -3504.629
1 9 -14.09402 538.1515 4001 -4525.057
1 9 485.204 1181.221 3001.02 -4667.445
1 9 -1443.353 1254.757 3833.01 -3644.414
1 9 -1429.466 1152.681 4001 -3724.215
1 9 -129.1995 775.7015 4001 -4647.502
1 10 -636.5247 779.3006 4001 -4143.776
1 10 -2552.866 843.3895 4001 -2291.523
1 10 -912.2845 1564.963 2759.804 -3412.483
1 10 78.22382 577.815 4001 -4657.039
1 10 -2958.065 843.2745 4001 -1886.21
1 10 -1116.324 4714.696 -2661.722 -936.6503
1 10 257.9229 208.5175 4001 -4467.44
1 10 994.811 1163.23 2521.583 -4679.624
1 10 -4454.821 1995.449 2017.107 442.2647
1 10 -4231.45 -1116.525 4001 1346.975
1 10 -3628.665 3319.058 -260.7293 570.3363
1 10 -566.935 4817.115 -3112.825 -1137.356
1 10 1974.272 -3575.588 4001 -2399.684
1 10 1308.388 1367.981 2007.612 -4683.981
1 10 -4019.325 2836.632 569.4483 613.2455
1 10 -3520.88 -2813.898 4001 2333.778
1 10 -3694.01 2854.264 -42.03921 881.7855
1 10 -327.8579 -230.3799 -1452.419 2010.656
1 10 -376.4839 4793.48 -3165.514 -1251.482
1 10 3140.354 -4400 2999.279 -1739.633
1 10 1503.467 -4400 4001 -1104.467
1 10 3593.064 2696.542 -1643.485 -4646.121
1 10 3523.889 2860.391 -1704.004 -4680.275
1 10 -2393.486 -3718.573 4001 2111.059
1 10 -3457.249 -2655.351 3762.058 2350.543
1 10 -3685.257 2830.806 -40.07793 894.5291
1 10 -328.4074 -371.2351 -1400.645 2100.288
1 10 -326.5171 -212.1448 -1459.121 1997.783
1 10 -187.8362 3418.182 -2752.544 -477.8019
1 10 4621.967 -4400 1125.705 -1347.672
1 10 -1373.643 -4400 4001 1772.643
1 10 4221.309 -391.9649 -666.4903 -3162.854
1 10 541.9335 -1945.905 -704.9377 2108.909
1 10 -3158.323 503.6563 782.0072 1872.659
1 10 -793.3646 -925.8362 -646.3013 2365.502
1 10 -329.4926 -374.4703 -1398.648 2102.611
1 10 -324.649 -379.6541 -1397.551 2101.854
1 10 -308.4089 244.7344 -1622.109 1685.783
1 10 718.0471 826.8513 -1841.021 296.1227
1 10 -32.33736 2958.485 -2592.103 -334.0452
1 10 2856.44 -4400 438.9136 1104.646
1 10 2380.57 -2303.13 -602.2783 524.838
1 10 2594.351 -4021.306 182.3532 1244.603
1 10 -226.4313 -949.0387 -1138.455 2313.925
1 10 -281.5752 -896.9086 -1147.438 2325.922
1 10 -260.2845 -402.9077 -1389.003 2052.195
1 10 1144.559 -201.3719 -1463.081 519.8939
1 10 1691.024 -1321.002 -1031.66 661.6374
1 10 1009.572 -402.9077 -1389.003 782.3385
1 10 1332.949 -610.7617 -1308.102 585.9144
1 11 -2892.17 -4.856085 910.5604 1986.465
1 11 -964.5832 -938.7668 -448.2065 2351.557
1 11 -3125.36 -2406.613 3192.364 2339.61
1 11 -3274.678 1690.853 312.7487 1271.076
1 11 -547.7103 -890.4538 -885.8074 2323.972
1 11 -3334.622 -2953.346 4001 2286.967
1 11 -404.5494 -326.8517 -1350.246 2081.647
1 11 -3279.864 1703.587 312.5431 1263.733
1 11 -277.7534 -869.2852 -1157.782 2304.821
1 11 -2299.219 -3797.534 4001 2095.752
1 11 -4327.425 -566.5316 4001 892.9568
1 11 -325.9005 -373.4873 -1398.873 2098.261
1 11 -4110.094 1676.618 1870.734 562.7415
1 11 -3116.849 2882.679 -238.8751 473.0456
1 11 -238.1382 -910.7003 -1147.506 2296.344
1 11 -314.5284 -462.8474 -1358.012 2135.388
1 11 -1418.375 -4400 4001 1817.375
1 11 539.8957 -1998.723 -636.0983 2094.926
1 11 -3644.19 499.4378 4001 -856.2477
1 11 -4443.988 1054.051 2968.579 421.3587
1 11 -323.7442 -382.6252 -1395.65 2102.02
1 11 -323.6655 -102.5114 -1496.439 1922.616
1 11 -843.6958 4270.697 -2610.723 -816.2775
1 11 -323.5946 -383.3093 -1395.398 2102.302
1 11 2735.006 -4400 4001 -2336.006
1 11 2542.083 -4400 643.0306 1214.886
1 11 1486.732 -3041.844 -145.7959 1700.908
1 11 -1367.438 562.5075 4001 -3196.07
1 11 285.689 1536.722 -2104.647 282.2356
1 11 -150.7127 2763.271 -2532.782 -79.77538
1 11 -417.4161 4374.824 -3000.35 -957.0583
1 11 1130.081 -383.3093 -1395.398 648.626
1 11 787.2929 -82.77913 4001 -4705.514
1 11 4716.428 -4400 1487.326 -1803.754
1 11 2038.683 -3657.914 149.9268 1469.304
1 11 1266.236 -650.8993 -1269.621 654.2847
1 11 -599.3873 340.3087 4001 -3741.921
1 11 -379.6779 4369.894 -3010.607 -979.6092
1 11 1158.856 -416.9499 -1379.585 637.679
1 11 2132.105 861.5267 1754.48 -4748.112
1 11 4092.966 1631.908 -1174.028 -4550.845
1 11 1625.006 -1364.879 -930.3887 670.2614
1 11 1162.927 -423.2698 -1376.615 636.9576
1 11 3753.678 2267.076 -1456.858 -4563.897
1 11 1516.313 -204.5151 -1348.874 37.07545
1 11 3524.264 1805.004 -551.6301 -4777.638
1 11 4011.844 2086.639 -1331.375 -4767.108
1 11 1682.441 -881.4266 -1101.989 300.9743
1 11 1596.455 -986.9345 -1093.06 483.5391
1 11 3992.233 2136.653 -1351.663 -4777.223
1 12 1136.973 -394.5051 -1390.493 648.0249
1 12 1127.931 -363.5057 -1402.187 637.7627
1 12 1119.804 -391.9025 -1391.683 663.7815
1 12 1389.422 -828.9946 -1191.944 631.516
1 12 1020.363 42.10458 -1552.236 489.7676
1 12 -323.458 -391.9025 -1391.683 2107.043
1 12 2554.336 -2760.311 -297.5982 503.5729
1 12 2584.363 -3186.501 -114.6292 716.7675
1 12 3298.892 2526.102 -1661.641 -4163.353
1 12 364.4071 1520.054 -2098.976 214.5144
1 12 -332.3597 -351.3548 -1406.683 2090.397
1 12 -316.2185 -449.1321 -1365.53 2130.881
1 12 4416.086 -855.989 -349.7931 -3210.304
1 12 2740.106 -4278.801 384.5217 1154.174
1 12 -352.6438 4325.085 -3010.251 -962.1903
1 12 3861.821 2228.449 -1418.143 -4672.127
1 12 26.19539 2456.501 -2426.863 -55.83344
1 12 -79.7571 558.126 -1743.128 1264.759
1 12 -330.6584 -240.3591 -1447.743 2018.761
1 12 -377.1211 -323.8058 -1380.655 2081.582
1 12 -275.4535 -909.0931 -1139.044 2323.591
1 12 -272.1991 -656.0388 -1270.98 2199.218
1 12 4784.571 -4400 1217.252 -1601.823
1 12 2824.944 -4400 465.8117 1109.244
1 12 1008.671 -2463.706 -444.9262 1899.961
1 12 -162.5462 2999.691 -2615.274 -221.8704
1 12 -462.2324 4338.672 -2979.946 -896.4938
1 12 951.7462 322.9662 3356.659 -4631.372
1 12 -321.5761 -129.5008 -1488.753 1939.83
1 12 -3424.897 2005.924 229.1694 1189.803
1 12 -449.2279 -915.5212 -972.7709 2337.52
1 12 -213.8327 -971.4142 -1124.37 2309.617
1 12 2584.199 -4400 4001 -2185.199
1 12 -1374.643 -4400 4001 1773.643
1 12 521.0871 -1954.951 -675.4947 2109.359
1 12 -1266.685 4161.033 -2271.579 -622.7684
1 12 631.2059 -93.30298 4001 -4538.903
1 12 552.9557 67.5445 4001 -4621.5
1 12 -3026.834 249.9542 848.8512 1928.029
1 12 -3425.66 2007.845 229.0939 1188.721
1 12 -830.5365 -949.4414 -585.336 2365.314
1 12 -2390.436 -3721.34 4001 2110.776
1 12 -3291.135 2968.4 -222.2766 545.012
1 12 -1022.695 511.6226 4001 -3489.928
1 12 -3289.98 -2549.757 3488.357 2351.38
1 12 -4097.274 1969.883 1493.723 633.6679
1 12 -3426.179 -2890.211 4001 2315.39
1 12 -3185.606 511.2719 4001 -1326.666
1 12 -4374.524 1432.341 2417.559 524.6245
1 12 -4197.485 -1047.369 4001 1243.854
1 13 -136.1166 2865.132 -2575.93 -153.085
1 13 -305.4424 22.20087 -1545.167 1828.409
1 13 -353.5518 4375.365 -3026.683 -995.1304
1 13 253.8015 1789.881 -2198.412 154.7297
1 13 -323.3581 -197.0375 -1464.148 1984.543
1 13 -408.6543 4382.673 -3011.841 -962.1779
1 13 3271.967 2526.671 -1666.29 -4132.347
1 13 1028.173 27.08313 -1546.971 491.7149
1 13 -326.5411 -363.6309 -1402.583 2092.755
1 13 -842.7474 4273.205 -2609.539 -820.9187
